Utterance,Cluster
πρέπει να έχω πάσο για να βάλω φοιτητικό,
θα ήθελα να κάνω διακανονισμό σε όλο το ληξιπρόθεσμο,
θέλω χρόνο για να μιλάω,
χρειάζομαι ανανέωση,
τo παραστατικό του σταθερού μου,
τιμές για νέο tablet,
να ενημερωθώ σχετικά με το διαθέσιμο υπόλοιπό μου,
να κάνω αποπληρωμή λογαριασμού για το κινητό μου,
έχω κάνει αίτηση για φοιτητικό πακέτο,
θέλω να απενεργοποιηθεί,
tethering,
ραντεβού για νέα σύνδεση,
να κάνω παράπονο,
θέλω να εξοφλήσω το τηλέφωνό μου,
να εξοφλήσω το κινητό μου,
λογαριασμός τηλεόρασης,
θέλω να βάλω πιο εύκολο κωδικό στο hotspot μου,
αγορά tablet,
πώς μπορώ να καταθέσω αίτηση,
τον λογαριασμό της τηλεόρασής μου,
αναλυτικό λογαριασμό,
πού μπορώ να βρω πληροφορίες για τα χρέη μου,
πόσα χρήματα χρωστάω συνολικά,
τι χρωστάω,
έχει να κάνει με διακανονισμό,
μπορώ να με πληροφορηθώ πώς μπορεί να γίνει αίτηση,
να κάνω απενεργοποίηση,
θα ήθελα να πραγματοποιήσω ανανέωση,
πρέπει να μιλήσω με τις πωλήσεις,
θέλω να δω την πλήρη ανάλυση των κλήσεων,
έχω ένα ραντεβού και θέλω να αλλάξω την ώρα,
το τηλέφωνό μου έχει καταχωρηθεί ως απόρρητο,
θέλω να κάνω διακανονισμό,
θέλω υπηρεσίες για το σταθερό μου,
θέλω να ενεργοποιήσω πρόγραμμα δεδομένων,
βρήκα μια κλήση από αυτό το τηλέφωνο,
να κάνω απόρρητο το τηλέφωνο,
έχω καλέσει για ένα προγραμματισμένο ραντεβού,
ζητώ να μου ενεργοποιήσετε,
ενημερώστε με για ανάλυση κλήσεων,
τι μου προσφέρει το φοιτητικό πακέτο,
πώς μπορώ να μάθω το συνολικό χρέος μου,
θέλω να κάνω αποπληρωμή λογαριασμού,
θέλω να αποπληρώσω την οφειλή μου,
από πού μπορώ να μάθω τι χρωστάω,
θέλω επιδότηση,
επιθυμώ να δω την πλήρη ανάλυση των κλήσεων,
επιθυμώ να καταχωρήσω αίτηση,
πού μπορώ να αγοράσω κάποιο πρόγραμμα μηνυμάτων,
αναφορικά με τον λογαριασμό μου,
θα ήθελα να βάλω χρόνο ομιλίας στο κινητό,
για μια ανανέωση,
διακανονισμός ποσού που χρωστάω,
ερώτηση υπόλοιπο,
έχω ανάγκη από βοήθεια,
να μάθω τι έχετε σχετικά με απόκρυψη,
να ενημερωθώ για το υπόλοιπό μου,
επιθυμώ να πληροφορηθώ για τη διαδικασία που μπορεί να γίνει ώστε να καταχωρήσω αίτηση,
έχω επικοινωνήσει για ένα ραντεβού,
να μάθω για τις βιντεοκλήσεις,
θα με ενδιέφερε ο αναλυτικός λογαριασμός,
αναλυτική κατάσταση λογαριασμού,
χρειάζομαι ενημέρωση,
θέλω να μιλήσω με τις πωλήσεις,
θέλω να αγοράσω χρόνο ομιλίας προς όλους,
θα ήθελα να κάνω αίτηση,
να δηλώσω το κινητό μου ως απόρρητο,
αλλαγή ραντεβού σύνδεσης νέας γραμμής,
επιθυμώ να καταχωρήσω αίτημα,
θέλω να μάθω για την αποπληρωμή λογαριασμού,
κάτι έκανα στο hotspot και τώρα δε δουλεύει,
να κάνω δήλωση του κινητού μου ως απόρρητο,
θα ήθελα να δω την πλήρη ανάλυση του τηλεφώνου μου,
ενδιαφέρομαι να αγοράσω χρόνο ομιλίας,
το πάσο μου έχει λήξει μπορώ να βάλω φοιτητικό,
hotspot,
θα μπορούσατε παρακαλώ να με συνδέσετε με το τμήμα πωλήσεων,
ενδιαφέρομαι να μου ενεργοποιήσετε,
επιθυμώ να υποβάλω αίτημα,
υπάρχει η δυνατότητα να έχω αναλυτικό λογαριασμό,
βοήθεια,
θέλω να γίνει αποπληρωμή λογαριασμού του σταθερού μου,
ανανέωση,
πόσα σας χρωστάω τέλος πάντων,
πώς μπορώ να κάνω αίτηση,
θέλω να βλέπω αναλυτική λίστα των κλήσεων,
θέλω να δω την πλήρη ανάλυση του τηλεφώνου μου,
θέλω να αγοράσω χρόνο ομιλίας προς σταθερά,
θέλω να κάνω το κινητό μου hotspot,
να απενεργοποιήσετε,
θέλω απενεργοποίηση,
θέλω βοήθεια με τον λογαριασμό μου,
έχω κάνει διακανονισμό και ακόμη μου δείχνει ότι χρωστάω,
τον λογαριασμό μου,
μπορεί να με καλέσουν από το τμήμα πωλήσεων για την ανανέωση,
ποια θα είναι τα πλεονεκτήματα που θα έχω αν βάλω φοιτητικό πακέτο,
να κάνω αποπληρωμή της οφειλής του κινητού μου,
φοιτητικό πακέτο,
παράπονο,
θέλω να αγοράσω λεπτά ομιλίας προς όλους,
πού είναι αυτή η ανάλυση για τον λογαριασμό μου,
θέλω να γίνει εξόφληση της οφειλής του σταθερού μου,
θα μου πείτε αν έχω επιδότηση,
θέλω να δω πότε πρέπει να πληρώνω τις δόσεις του διακανονισμού μου,
έχουμε ένα ραντεβού για σήμερα,
επιθυμώ να βάλω χρόνο ομιλίας στην κάρτα,
να κάνω ανανέωση θέλω,
θέλω να κάνω διακανονισμό του λογαριασμού που έχει λήξει,
να μου κάνετε απενεργοποίηση,
πώς μπορώ να κάνω διακανονισμό της γραμμής μου,
αγορά προγράμματος με μηνύματα,
θέλω να με πληροφορήσετε πώς μπορεί να γίνει αίτηση,
μόλις έβγαλα πάσο τι πρέπει να κάνω για να έχω φοιτητικό πακέτο,
μία πληροφορία θέλω,
θέλω να εξοφλήσω τον λογαριασμό μου,
πώς να ενεργοποιήσω το hotspot στο κινητό μου,
θα ήθελα να κάνω διακανονισμό στο τηλέφωνό μου,
πώς μπορώ να εντοπίσω τις οφειλές μου,
ενδιαφέρομαι για απενεργοποίηση,
θέλω να εξοφλήσω το σταθερό μου,
βρήκα αναπάντητη στο κινητό μου από εσάς,
πόσο χρωστάω συνολικά,
πόση επιδότηση έχω,
πόσα χρωστάω τελικά,
θέλω να κάνω το κινητό μου tethering,
θέλω να κάνω εξόφληση λογαριασμού για το τηλέφωνο μου,
θέλω να γίνει εξόφληση παραστατικού του κινητού μου,
θέλω να κάνω εξόφληση της οφειλής της τηλεόρασης,
ποιο είναι το ποσό των οφειλών μου,
για λογαριασμό που έχω σε εσάς,
διακανονισμός οικονομικής εκκρεμότητας,
ποιο είναι το ποσό των χρεών μου,
ποιες είναι οι οφειλές μου,
γιατί δε δουλεύει το hotspot,
πού υπάρχουν αναλυτικά οι κλήσεις μου,
θέλω να δω την ανάλυση των κλήσεων,
να αποπληρώσω την οφειλή μου,
να εξοφλήσω την οφειλή μου,
λογαριασμός τηλεφώνου,
πώς ανοίγει το tethering,
πώς κάνω tethering,
να εκφράσω τα παράπονά μου,
θέλω να κάνω αίτηση,
εξετάζω τη δυνατότητα να αγοράσω ένα νέο tablet,
να ρωτήσω κάτι,
με ενδιαφέρει η υπηρεσία αναλυτικού λογαριασμού,
λογαριασμός,
να κάνω εξόφληση της οφειλής του σταθερού μου,
πώς μπορώ να βάλω φοιτητικό,
πού είναι η ανάλυση στον λογαριασμό μου,
θέλω να αγοράσω έξτρα λεπτά ομιλίας,
να αγοράσω πρόγραμμα με mb,
μπορείτε να με συνδέσετε παρακαλώ με τις πωλήσεις,
πόση οφειλή έχω,
ήθελα να μάθω το υπόλοιπο,
θα ήθελα να αλλάξω ένα ραντεβού,
επιθυμώ να ενεργοποιήσω κάποιο πρόγραμμα mb,
αίτημα για ραντεβού,
επιθυμώ ανανέωση,
επιθυμώ να ενεργοποιήσω,
θέλω να αποκτήσω επιπλέον χρόνο για να μιλάω με τους δικούς μου,
θα ήθελα να ρωτήσω για ένα διακανονισμό που είχαμε κάνει,
θέλω να καταχωρήσω αίτημα,
αλλαγή ραντεβού,
ενεργοποίηση προγράμματος με δεδομένα,
να γίνει απόρρητο το σταθερό μου,
σχετικά με τον λογαριασμό μου,
με ποιον τρόπο μπορώ να ενημερωθώ για τον τρόπο που μπορεί να γίνει αίτηση,
ανανέωση λεπτών ομιλίας γιατί μου τελείωσαν,
θέλω να μου βάλετε λεπτά για να μιλάω,
θέλω να βάλω χρόνο ομιλίας,
θέλω να γίνει εξόφληση λογαριασμού για το κινητό μου,
να ενεργοποιήσω,
χρόνος ομιλίας,
πώς μπορώ να ανοίξω τον αναλυτικό μου λογαριασμό,
πρέπει να συνδεθώ με το τμήμα πωλήσεων,
δε μου εμφανίζονται τα φοιτητικά πακέτα,
επιθυμώ να αγοράσω λεπτά ομιλίας,
ποιες είναι οι διαθέσιμες υπηρεσίες,
επιθυμώ την υπηρεσία της βιντεοκλήσης,
πώς μπορώ να δω την ανάλυση ολόκληρης της κίνησης που έκανα,
θέλω να κάνω διακανονισμό του λογαριασμού που είναι ληξιπρόθεσμος,
έχω κανονίσει ραντεβού για νέα σύνδεση,
δε μου εμφανίζεται αυτή η επιλογή διακανονισμού,
πρέπει να μιλήσω με το τμήμα πωλήσεων,
θέλω να κάνω αποπληρωμή της οφειλής,
θέλω να παραπονεθώ,
θέλω να μάθω την οφειλή μου,
θα ήθελα να προσθέσω χρόνο ομιλίας στο κινητό,
χρειάζομαι πλήρη ανάλυση κλήσεων,
θα ήθελα ενημέρωση για την απόκρυψη κλήσεων,
να πληροφορηθώ το υπόλοιπό μου,
πώς κάνω hotspot τη συσκευή μου,
στην ανάλυση κλήσεων υπάρχουν όλοι οι αριθμοί που τηλεφώνησα,
θέλω να αγοράσω έξτρα χρόνο ομιλίας,
ανάλυση εξερχομένων,
θέλω να δω αναλυτικά τις κινήσεις του σταθερού μου,
κάτι δεν πάει καλά με το tethering,
να κάνω πληρωμή της οφειλής,
πού μπορώ να δω τις υπηρεσίες,
τo παραστατικό του συμβολαίου μου,
από πού κλείνει το hotspot,
σταθερό τηλέφωνο απόρρητο,
θέλω να μάθω τη χρέωση,
θα ήθελα να δω την πλήρη ανάλυση των κλήσεων,
λεπτά ομιλίας,
επιθυμώ να μάθω τι χρωστάω,
θέλω να δω μερική ανάλυση των κλήσεων,
επιθυμώ να αγοράσω κάποιο πρόγραμμα mb,
θα ήθελα να με πληροφορήσετε πώς μπορεί να γίνει αίτηση,
θέλω να κάνω εξόφληση της οφειλής,
από πού ενημερώνομαι για τα υπόλοιπα,
θέλω υπηρεσίες για τον αριθμό μου,
πού βλέπω την επιδότησή μου,
θέλω να μου βάλετε χρόνο ομιλίας,
θέλω να αγοράσω χρόνο ομιλίας για το κινητό μου,
θέλω υπηρεσίες για το κινητό μου,
θα ήθελα να κάνω διακανονισμό στον λογαριασμό μου,
πώς να κάνω το κινητό μου hotspot,
έχει μείνει ένα υπόλοιπο το οποίο θα ήθελα να διακανονίσω,
δεν ξέρω από πού ανοίγει το hotspot,
πώς μπορώ να κάνω διακανονισμό οικονομικής εκκρεμότητας,
επιθυμώ να αγοράσω χρόνο ομιλίας,
χρειάζομαι βοήθεια για το tethering,
να αλλάξω ραντεβού για νέα σύνδεση,
επικοινωνία με το τμήμα πωλήσεων,
ραντεβού για εγκατάσταση,
ενδιαφέρομαι να απενεργοποιήσω,
θέλω να κάνω αποπληρωμή της οφειλής του τηλεφώνου μου,
θέλω να συμπληρώσω φόρμα παραπόνων,
να αγοράσω tablet,
μπορώ να προχωρήσω σε διακανονισμό του κινητού μου,
τιμοκατάλογος για tablet,
το tethering δε δουλεύει σωστά,
θέλω να αγοράσω λεπτά ομιλίας,
ανάλυση κλήσεων με κρυμμένα νούμερα,
παρακαλώ βοηθήστε με,
ενδιαφέρομαι να ενεργοποιήσω,
πόσα χρήματα οφείλω συνολικά,
να ενημερωθώ για ένα ραντεβού,
δε μου επιτρέπει να μπω να εξοφλήσω τον λογαριασμό μου,
τι όνομα έχει το δικό μου tethering και δεν το βρίσκω,
θέλω να ενεργοποιήσω πρόγραμμα μηνυμάτων,
τo παραστατικό της τηλεόρασής μου,
θα ήθελα να δω μερική ανάλυση των κλήσεων,
να γίνει απενεργοποίηση,
μπορείτε σας παρακαλώ να δείτε για πότε είναι το ραντεβού μου για αλλαγή διεύθυνσης,
ενημέρωση για επιδότηση,
θα ήθελα διευκρινήσεις σχετικά με τον διακανονισμό,
πώς μπορώ να υποβάλω αίτημα,
υπάρχει τρόπος να βλέπω αναλυτικά τις κλήσεις που γίνονται από τα κινητά μου,
πουλάτε tablet,
απενεργοποίηση,
θα ήθελα να συνδεθώ με το τμήμα λογαριασμών,
θέλω να κάνω διακανονισμό στην τηλεόραση γιατί δεν μπορώ να πληρώσω τον λογαριασμό,
πληροφορίες για τον αναλυτικό λογαριασμό,
μία ερώτηση να κάνω,
κινητό τηλέφωνο απόρρητο,
επιθυμώ να δω τη μερική ανάλυση των κλήσεων,
επιθυμώ νέο tablet,
επιθυμώ να ενημερωθώ για το ποσό που χρωστάω,
θέλω να βάλω λεπτά ομιλίας,
θέλω να μου βάλετε λεπτά ομιλίας,
θέλω να δω αναλυτικά την κίνησή μου,
πώς μπορώ να ενεργοποιήσω πρόγραμμα με mb,
αγορά προγράμματος χρόνου ομιλίας,
θέλω να καταθέσω αίτηση,
πείτε μου σχετικά με τις βιντεοκλήσεις,
υπηρεσία απόκρυψης κλήσεων,
θέλω να κάνω εξόφληση παραστατικού,
να κάνω εξόφληση λογαριασμού για το κινητό μου,
θέλω να προγραμματίσω εκ νέου ένα ραντεβού,
λογαριασμός κινητής τηλεφωνίας,
πείτε μου για τον αναλυτικό λογαριασμό,
θα ήθελα να μάθω την αναλυτική κίνηση του τηλεφώνου μου,
θέλω να αποπληρώσω το κινητό μου,
να επικοινωνήσω με το τμήμα πωλήσεων,
θέλω μια πλήρη ανάλυση για κλήσεις,
υπάρχει κάποιος πωλητής να συνομιλήσω,
θα ήθελα να λάβω πληροφορίες σχετικά με την ανάλυση κλήσεων στο κινητό μου,
θέλω να κάνω πληρωμή της οφειλής,
θέλω να διατυπώσω ένα παράπονο,
θέλω να κάνω εξόφληση της οφειλής του τηλεφώνου μου,
πώς να κάνω το κινητό μου να λειτουργεί ως hotspot,
καταχωρήστε μου ένα αίτημα,
θέλω βιντεοκλήση στο κινητό,
έχω κλείσει τον λογαριασμό του σταθερού τηλεφώνου αλλά έχω απλήρωτο το τελευταίο δίμηνο,
τι χρωστάω για το κινητό μου,
πώς μπορώ να βλέπω αναλυτικό λογαριασμό,
θα ήθελα να κάνω διακανονισμό σε όλο το ποσό,
έχω ανάγκη από ενημέρωση,
χρειάζομαι πληροφορίες,
υπηρεσίες,
να δηλώσω απόρρητο το σταθερό μου,
είχα μία κλήση στο κινητό μου από εσάς και σας κάλεσα,
δε βρίσκω τι χρωστάω,
τι πρέπει να γνωρίζω για την απόκρυψη κλήσεων,
θέλω να μου ενεργοποιήσετε,
να ενημερωθώ για τα υπόλοιπά μου,
ποιο είναι το ποσό που οφείλω,
να ενεργοποιηθεί,
το hotspot δε δουλεύει σωστά,
να εξοφλήσω τον λογαριασμό μου,
θα ήθελα να διακανονίσω την οφειλή μου,
επιθυμώ ενεργοποίηση,
ενεργοποίηση tethering,
να αποπληρώσω το σταθερό μου,
θέλω να αγοράσω λεπτά ομιλίας προς κινητά,
μπορώ να προχωρήσω σε διακανονισμό του τηλεφώνου μου,
γιατί δε δουλεύει το tethering,
να ενημερωθώ σχετικά με το υπόλοιπό μου,
με ποιον τρόπο μπορώ να πραγματοποιήσω αίτηση,
να κάνω εξόφληση της οφειλής,
να μάθω για ενεργοποίηση,
πώς μπορώ να ενημερωθώ για τις οφειλές μου,
θέλω να προχωρήσω σε διακανονισμό,
διακανονισμός παλιάς οφειλής,
χρειάζομαι βοήθεια,
θα μπορούσα να έχω πρόσβαση στην ανάλυση λογαριασμού κινητού,
θέλω υπηρεσίες για τη γραμμή μου,
κάτι έκανα στο tethering και τώρα δε δουλεύει,
επιθυμώ να προσθέσω λεπτά ομιλίας,
με συνδέετε με το τμήμα πωλήσεων,
απόρρητο τηλέφωνο,
θέλω να μου δείξετε την αναλυτική κίνηση του τηλεφώνου μου,
θα ήθελα να επικοινωνήσω με το τμήμα διακανονισμού λογαριασμών,
θέλω να ενημερωθώ για αναλυτικό λογαριασμό στο σταθερό,
θέλω να υποβάλω αίτηση,
θέλω να μάθω το χρέος μου,
ποιο είναι το συνολικό ποσό των οφειλών μου,
θέλω να κάνω διακανονισμό στον λογαριασμό μου,
τι είναι αυτή η ανάλυση στον λογαριασμό μου,
συνδέστε με με το τμήμα πωλήσεων,
πώς μπορώ να μάθω πληροφορίες για τις υπηρεσίες,
χρειάζομαι τη βοήθειά σας,
υποβολή παραπόνου,
