Utterance,Cluster
επιθυμώ να με πληροφορήσετε πώς μπορεί να γίνει αίτηση,
καλημέρα καλώ σχετικά με ένα ραντεβού,
πόσα χρήματα οφείλω,
θέλω να προσθέσω χρόνο ομιλίας,
να αποπληρώσω τον λογαριασμό μου,
θα ήθελα βοήθεια,
να έχω βιντεοκλήση,
επιθυμώ να ανακαλύψω τα χρέη μου,
ακύρωση ραντεβού,
θέλω διακανονισμό,
να κάνω ενεργοποίηση,
θέλω να μου δώσετε κάποιες πληροφορίες,
κλήσεις με απόκρυψη,
νέο tablet,
θέλω να μου πείτε πότε πρέπει να πληρώνω τις δόσεις του διακανονισμού μου,
ενεργοποίηση της βιντεοκλήσης,
θέλω ανανέωση,
καταγραφή παραπόνου,
να αποπληρώσω το τηλέφωνό μου,
πώς μπορώ να δω την ανάλυση όλων των κλήσεων και μηνυμάτων,
πού βλέπω το υπόλοιπο,
θέλω να ακυρώσω το ραντεβού που έχουμε,
λογαριασμό κινητού,
ενεργοποίηση προγράμματος με μηνύματα,
ήθελα να ενημερωθώ για την απόκρυψη,
με ποιον τρόπο κάνω αίτηση,
λογαριασμός σταθερής internet,
με ποιον τρόπο μπορώ να καταχωρήσω αίτημα,
χρόνος για ομιλία,
ποιο είναι το χρέος μου,
την ανάλυση κλήσεων,
πού θα μπω για να κάνω αίτημα διακανονισμού κινητής,
ψάχνω να βρω τι χρωστάω,
ενεργοποίηση προγράμματος με χρόνο ομιλίας,
ενδιαφέρομαι για τη λεπτομερή ανάλυση λογαριασμού,
πόσα χρήματα οφείλω τελικά,
θέλω να γίνει αποπληρωμή λογαριασμού του τηλεφώνου μου,
θέλω να κάνω αποπληρωμή της οφειλής του σταθερού μου,
θέλω να μάθω ποιο είναι το σύνολο των οφειλών μου,
δε μου δείχνει αυτή την επιλογή διακανονισμού,
θα ήθελα να κάνω ένα παράπονο,
αλλαγή ραντεβού ενεργοποίησης,
χρειάζομαι βοήθεια για το hotspot,
λογαριασμό σταθερού,
δεν έχω την επιλογή διακανονισμού,
θέλω υπηρεσίες για τη σύνδεσή μου,
ανάλυση κλήσεων στον λογαριασμό μου,
θέλω χρόνο ομιλίας,
θέλω να κάνω εξόφληση λογαριασμού για το κινητό μου,
πώς μπορώ να κάνω αίτημα,
ανάλυση λογαριασμού,
ζητώ να απενεργοποιήσω,
να κάνω πληρωμή λογαριασμού για το κινητό μου,
θα χρειαστεί να ενημερωθώ σχετικά με τον τρόπο υποβολής αίτησης,
να ρωτήσω για ενεργοποίηση,
μπορώ να προχωρήσω σε διακανονισμό της σύνδεσης μου,
τo παραστατικό της σύνδεσής μου,
να μάθω για τον αναλυτικό λογαριασμό,
θέλω να γίνει αποπληρωμή της οφειλής του σταθερού μου,
έχω ανάγκη από πληροφορίες,
επιθυμώ να αγοράσω κάποιο πρόγραμμα μηνυμάτων,
να αλλάξω την ώρα στο ραντεβού μας,
βοήθεια με λογαριασμό,
να με πληροφορήσετε,
πώς μπορώ να βλέπω ανάλυση όλης της κίνησης που έχω κάνει,
καταχωρήστε μου μια αίτηση,
να κάνω εξόφληση παραστατικού του σταθερού μου,
ιδιωτικό απόρρητο του τηλεφώνου,
θέλω να αγοράσω πρόγραμμα ομιλίας,
θέλω να κάνω εξόφληση λογαριασμού για το σταθερό μου,
να απενεργοποιηθεί,
επιθυμώ βοήθεια,
επιθυμώ πληροφορίες,
χρειάζομαι να πληρώσω τον λογαριασμό μου και δεν παίρνουν το ποσό που πρέπει,
διακανονισμός,
πώς μπορώ να δω αναλυτικά σε ποιους αριθμούς έχω κάνει κλήση καθώς και τη διάρκεια τους,
ανάλυση εξερχόμενων μηνυμάτων,
να απενεργοποιήσω,
θέλω να κάνω διακανονισμό στην τηλεόραση γιατί δεν έχω τη δυνατότητα να πληρώσω το ληξιπρόθεσμο ποσό,
χρειάζομαι υπηρεσίες,
να μάθω για απενεργοποίηση,
θέλω να αποπληρώσω τον λογαριασμό μου,
πώς μπορώ να υποβάλω αίτηση,
να κάνω αποπληρωμή λογαριασμού για το τηλέφωνό μου,
ποιο είναι το σύνολο των οφειλών μου,
επιθυμώ να καταθέσω αίτηση,
θέλω να μου απενεργοποιήσετε,
πώς μπορώ να μιλήσω με κάποιον από τις πωλήσεις,
ποιο είναι το ποσό που χρωστάω,
θα ήθελα να ενημερωθώ τι υπόλοιπο έχω από τον διακανονισμό,
θέλω δωρεάν χρόνο ομιλίας,
να ενεργοποιήσετε,
θέλω πλήρη ανάλυση κλήσεων,
να γίνει απόρρητο το κινητό μου,
θέλω να κάνω εξόφληση της οφειλής του κινητού μου,
θέλω να αποπληρώσω το τηλέφωνό μου,
θέλω να δω αναλυτικά τις κινήσεις του κινητού μου,
πώς καλώ με βιντεοκλήση,
πώς μπορώ να δω ανάλυση όλων των κλήσεων και μηνυμάτων,
να κάνω αποπληρωμή της οφειλής,
πότε λήγει το φοιτητικό πακέτο,
να ρωτήσω για απενεργοποίηση,
να δηλώσω απόρρητο το κινητό μου,
πόση την έχω πια την οφειλή μου,
θα ήθελα να κάνω αίτημα,
έχω κάνει αίτηση για ραντεβού,
θέλω να γίνει εξόφληση της οφειλής του τηλεφώνου μου,
υπηρεσία για απόκρυψη κλήσεων,
να κάνω πληρωμή της οφειλής του κινητού μου,
με ποιον τρόπο μπορώ να καταθέσω αίτηση,
ενδιαφέρομαι για ενεργοποίηση,
να κάνω εξόφληση της οφειλής του τηλεφώνου μου,
πόσα χρέη έχω συνολικά,
καλημέρα αφορά τον λογαριασμό μου,
έχετε κάπου οδηγίες για hotspot,
θέλω να κάνω αγορά προγράμματος μηνυμάτων,
επιθυμώ να δω την ανάλυση των κλήσεων,
πώς εμφανίζω τον αναλυτικό λογαριασμό,
θέλω να αγοράσω χρόνο ομιλίας,
τι κωδικό έχει το tethering,
πόσο είναι η επιδότησή μου,
λογαριασμός της σύνδεσής μου,
από πού μπορώ να ενημερωθώ για τα χρέη μου,
χρόνο για να μιλάω,
πώς μπορώ να ενημερωθώ για τον τρόπο που μπορεί να γίνει αίτηση,
θέλω να ενημερωθώ για αναλυτικό λογαριασμό στο κινητό,
θέλω να ενημερωθώ για υπηρεσίες,
ενδιαφέρομαι να μου απενεργοποιήσετε,
αναφορά παραπόνου,
να γίνει απόρρητο το τηλέφωνο,
να ενημερωθώ για τις βιντεοκλήσεις,
ανάλυση εισερχόμενων κλήσεων,
πόσο χρωστάω,
θα ήθελα να υποβάλω αίτηση,
να εξοφλήσω το σταθερό μου,
θα ήθελα να μάθω λεπτομέρειες σχετικά με τον διακανονισμό,
ενδιαφέρομαι να αποκτήσω ένα νέο tablet,
τον λογαριασμό της σύνδεσής μου,
επιθυμώ να μιλήσω με τις πωλήσεις,
να ενημερωθώ για την παρούσα κατάσταση του υπολοίπου μου,
θέλω να κάνω το κινητό μου απόρρητο,
επιθυμώ ενημέρωση,
πώς μπορώ να κάνω διακανονισμό κινητής,
πώς μπορώ να καταχωρήσω αίτημα,
θέλω να αναφέρω παράπονο,
δε βρίσκω να ανοίξω το hotspot στη συσκευή μου,
πού θα βρω πόσα χρωστάω,
πότε θα γίνει το νέο ραντεβού,
από πού αλλάζει ο κωδικός του tethering,
θέλω να με ενημερώσετε για αναλυτικό λογαριασμό στο κινητό,
θα επιθυμούσα να μάθω πόσες δόσεις απομένουν ακόμη για τον διακανονισμό,
αγορά προγράμματος δεδομένων,
πώς κάνω hotspot,
ενημερώστε με για την ανάλυση των κλήσεων,
να ανανεώσω θέλω,
βρήκα αναπάντητη στο σταθερό τηλέφωνο από εσάς,
ενεργοποίηση,
θέλω πληροφορίες,
πού μπορώ να βρω τα χρέη μου,
θέλω να βρω τον αναλυτικό λογαριασμό του σταθερού,
θέλω να μιλήσω για ένα ραντεβού,
να πληροφορηθώ,
λογαριασμός κινητής,
δωρεάν χρόνος ομιλίας,
ενημέρωση για την απόκρυψη κλήσεων,
από πού αλλάζει ο κωδικός του hotspot,
τον λογαριασμό του σταθερού μου,
θέλω να ενημερωθώ πότε πρέπει να πληρώνω τις δόσεις του διακανονισμού μου,
θέλω να ενεργοποιήσω πρόγραμμα ομιλίας,
είχα μία κλήση στο τηλέφωνό μου από εσάς και σας κάλεσα,
θέλω να δω αναλυτικά την κίνηση των κλήσεών μου,
επιθυμώ να προσθέσω χρόνο ομιλίας,
θέλω να μου βάλετε χρόνο για να μιλάω,
υπάρχουν άλλες υπηρεσίες πέρα από αυτές που έχω,
θέλω να βάλω λεπτά ομιλίας στην κάρτα,
να κάνω εξόφληση λογαριασμού,
θέλω να μάθω πότε πρέπει να πληρώνω τις δόσεις του διακανονισμού μου,
ενημέρωση για τις υπηρεσίες,
τι υπόλοιπο έχω,
λειτουργία της βιντεοκλήσης,
θέλω να ενεργοποιηθεί,
θέλω να καταχωρήσω αίτηση,
θα ήθελα παρακαλώ να κάνω διακανονισμό του ληξιπρόθεσμου και του τρέχοντος λογαριασμού μου,
ποιες υπηρεσίες έχω ήδη,
πώς κάνω tethering τη συσκευή μου,
θέλω να ενημερωθώ για τα οφειλόμενά μου,
το τμήμα παραπόνων θέλω,
σχετικά με λογαριασμό σταθερού,
θέλω να με ενημερώσετε για αναλυτικό λογαριασμό στο σταθερό,
τον λογαριασμό του συμβολαίου μου,
πού μπορώ να δω την οφειλή μου,
ποιο είναι το τελικό ποσό των χρεών μου,
να κάνω αποπληρωμή λογαριασμού,
μπορώ να προχωρήσω σε διακανονισμό του σταθερού μου,
καινούργια υπηρεσία,
χρήση της υπηρεσίας της βιντεοκλήσης,
να μάθω το υπόλοιπό μου,
για τον λογαριασμό μου,
ζητώ να ενεργοποιήσω,
επιθυμώ απενεργοποίηση,
να μου δείξετε πού είναι ο αναλυτικός λογαριασμός,
να εξοφλήσω το τηλέφωνό μου,
θέλω να εκφράσω παράπονο,
ανάλυση κλήσεων,
πού μπορώ να κάνω αίτηση για φοιτητικό,
επιθυμώ να γνωρίζω την οφειλή μου,
χρειάζομαι ανάλυση του λογαριασμού μου,
από πού κλείνει το tethering,
θέλω να κάνω αποπληρωμή της οφειλής του κινητού μου,
θα μου δείξετε πώς να κάνω hotspot,
λογαριασμός σύνδεσης,
θέλω να δω την ανάλυση κλήσεων,
θέλω να αγοράσω χρόνο ομιλίας προς κινητά,
θέλω να δω μια μερική ανάλυση των κλήσεων μου,
τo παραστατικό του καρτοσυμβολαίου μου,
θέλω να γίνει εξόφληση λογαριασμού για το σταθερό μου,
θέλω να γίνει εξόφληση παραστατικού του τηλεφώνου μου,
θέλω να κάνω πληρωμή της οφειλής του κινητού μου,
θέλω χρόνο για να τα λέω με τους φίλους μου,
με ποιον τρόπο να καταχωρήσω αίτηση,
πού μπορώ να δω το χρέος μου,
θέλω να γίνει αποπληρωμή της οφειλής του τηλεφώνου μου,
θα ήθελα να κάνω μερικές ερωτήσεις σχετικά με τον διακανονισμό,
τι παροχές έχει το φοιτητικό,
να πω το παράπονό μου,
τo παραστατικό του κινητού μου,
καλώ για να τροποποιήσω ένα ραντεβού,
θέλω να βάλω χρόνο ομιλίας στην κάρτα,
διακανονισμός ληξιπρόθεσμου,
θα ήθελα να μιλήσω με το τμήμα διακανονισμού λογαριασμών,
πώς μπορώ να βλέπω αναλυτικά τις κλήσεις στον λογαριασμό μου,
επιθυμώ να βάλω λεπτά ομιλίας στην κάρτα,
να κάνω δήλωση του σταθερού μου ως απόρρητο,
υπόλοιπο,
θέλω να γίνει αποπληρωμή της οφειλής του κινητού μου,
θα ήθελα να ρωτήσω πώς μπορώ να κάνω το φοιτητικό πακέτο,
λεπτά για ομιλία,
τον λογαριασμό του κινητού μου,
πώς θα κάνω διακανονισμό οφειλής,
πού είναι το υπόλοιπο,
χρειάζομαι βοήθεια σε ένα θέμα,
έχετε κάπου οδηγίες για tethering,
ενημερώστε με για τον αναλυτικό λογαριασμό,
πόσα χρήματα χρωστάω,
ενημέρωση για τον αναλυτικό λογαριασμό,
επιθυμώ να κάνω αίτηση,
θέλω να μάθω πόσα χρωστάω,
είχα μιλήσει να πάρω ένα καινούργιο φοιτητικό πακέτο,
νέα υπηρεσία,
ενεργοποίηση προγράμματος με mb,
να πληροφορηθώ για το υπόλοιπό μου,
αγορά προγράμματος με δεδομένα,
θέλω να βλέπω αναλυτικό λογαριασμό,
βοηθήστε με,
δεν έχει ενημερωθεί το υπόλοιπο μου,
θέλω να γίνει εξόφληση λογαριασμού για το τηλέφωνο μου,
να επιλέξω μία υπηρεσία,
είχα μία κλήση στο σταθερό τηλέφωνό μου από εσάς,
πληροφορίες για την απόκρυψη κλήσεων,
θέλω να γίνει εξόφληση της οφειλής του κινητού μου,
επιθυμώ λεπτά ομιλίας για το καρτοκινητό μου,
θέλω να ενεργοποιήσω,
να κάνω εξόφληση της οφειλής του κινητού μου,
θέλω να εξοφλήσω το κινητό μου,
θέλω νέο διακανονισμό για το κινητό,
θέλω να ενημερωθώ για το χρέος μου,
με ποιον τρόπο μπορώ να υποβάλω αίτηση,
ολοκλήρωση της ανανέωσης,
να αποπληρώσω το κινητό μου,
θέλω να μάθω για την εξόφληση λογαριασμού,
θέλω μία βοήθεια,
ζητώ να μου απενεργοποιήσετε,
επιθυμώ να υποβάλω αίτηση,
τι κωδικό έχει το hotspot,
ενδιαφέρομαι για ανανέωση,
πώς να κάνω το κινητό μου tethering,
ποιο είναι το σύνολο των χρεών μου,
θέλω να γίνει εξόφληση παραστατικού του tv μου,
θα ήθελα να ενημερωθώ για τον τρόπο που μπορεί να γίνει αίτηση,
θέλω να κάνω το σταθερό μου απόρρητο,
υπηρεσία,
θα ήθελα να κάνω διακανονισμό σε όλο αυτό που χρωστάω,
ανάλυση εισερχομένων,
θέλω ενημέρωση,
θέλω να κάνω διακανονισμό στην τηλεόραση γιατί αδυνατώ να πληρώσω τον λογαριασμό,
ενεργοποίηση hotspot,
επιθυμώ να ενημερωθώ για τον τρόπο που μπορεί να γίνει αίτηση,
θέλω να αποκτήσω επιπλέον λεπτά ομιλίας για να μιλάω με φίλους,
οδηγίες για hotspot παρακαλώ,
να μάθω πληροφορίες,
αγορά προγράμματος μηνυμάτων,
θέλω να συνδεθώ με το τμήμα πωλήσεων,
πώς να ενεργοποιήσω το tethering μέσω του κινητού μου,
να γίνει ενεργοποίηση,
θα ήθελα να διακανονίσω το ποσό που σας χρωστάω,
επιθυμώ να απενεργοποιήσω,
πώς μπορώ να δω μια ανάλυση όλων των κλήσεων και μηνυμάτων,
να δηλώσω το σταθερό μου ως απόρρητο,
θέλω βοήθεια,
θα ήθελα να μιλήσω με το τμήμα που κάνει διακανονισμούς,
θα μπορούσα να έχω πρόσβαση στην ανάλυση λογαριασμού σταθερού,
πώς ανοίγει το hotspot,
θέλω υπηρεσίες,
ενημερώστε με για την ανάλυση κλήσεων,
είχαμε μιλήσει για ένα ραντεβού,
θα ήθελα να καταχωρήσω αίτηση,
θέλω να προσθέσω λεπτά ομιλίας,
κάτι δεν πάει καλά με το hotspot,
θέλω να αποπληρώσω το σταθερό μου,
πώς μπορώ να καταχωρήσω αίτηση,
θέλω να κάνω εξόφληση λογαριασμού,
θα ήθελα να καταχωρήσω αίτημα,
θέλω να ενημερωθώ για διακανονισμό,
χρόνο για να τα λέω,
ανάλυση εισερχόμενων μηνυμάτων,
βγήκε επιδότηση για το τηλέφωνό μου,
να κάνω εξόφληση λογαριασμού για το τηλέφωνό μου,
πώς μπορώ να κάνω διακανονισμό σταθερής τηλεφωνίας,
πόσα χρήματα χρωστάω τελικά,
αγορά προγράμματος με χρόνο ομιλίας,
έχω επιδότηση,
άμεση πραγματοποίηση ανανέωσης,
επιθυμώ να βάλω χρόνο ομιλίας,
να μπορώ να κάνω βιντεοκλήση,
πληροφορίες για ένα ραντεβού,
θέλω να μάθω πόσα χρήματα οφείλω,
θέλω ενεργοποίηση,
απόκρυψη,
θέλω να κάνω εξόφληση παραστατικού του σταθερού μου,
θα ήθελα ένα νέο tablet,
επιθυμώ να κάνω αίτημα,
θέλω να κάνω ενεργοποίηση προγράμματος ομιλίας,
θέλω να μου βάλετε λεπτά ομιλίας στο καρτοκινητό μου,
θέλω να γίνει αποπληρωμή λογαριασμού του κινητού μου,
θέλω να απενεργοποιήσω,
από πού βλέπω τα υπόλοιπα,
να μου κάνετε ενεργοποίηση,
επιθυμώ να βάλω λεπτά ομιλίας,
περιμένω τον συνάδελφό σας να έρθει για το ραντεβού που έχουμε,
θέλω να ενημερωθώ για τον τρόπο που μπορεί να γίνει αίτηση,
πότε έχει προγραμματιστεί το νέο ραντεβού,
να κάνω εξόφληση λογαριασμού για το σταθερό μου,
